GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
MineSweeper,default,Game,577,630,95,49,86,109,53,27,5,3
MineSweeper,default,Game.new MouseAdapter() {...},109,12,8,0,9,1,5,1,1,1
MineSweeper,default,Main,11,0,0,0,3,0,2,0,2,0
